-1.812	-0.744298894859	-0.0216812437714	-0.469592824949	-0.0091039908884	-1.38453814715	-0.0708779158277	-1.09162535096	-0.00687775150417	-0.744298894859	-0.0216812437714	-0.469592824949	-0.0091039908884	
-1.8	-0.753064878803	-0.022249885701	-0.473251353678	-0.00919981739357	-1.41339302753	-0.0745700625675	-1.09444667471	-0.00722471710735	-0.753064878803	-0.022249885701	-0.473251353678	-0.00919981739357	
-1.788	-0.762061960682	-0.0228425045397	-0.476948692792	-0.00929824211393	-1.44375637553	-0.0785457514078	-1.09740636248	-0.00757087905976	-0.762061960682	-0.0228425045397	-0.476948692792	-0.00929824211393	
-1.776	-0.771299922316	-0.0234604766987	-0.480685888789	-0.0093993123094	-1.47574433229	-0.0828356135081	-1.10050415787	-0.00791653559555	-0.771299922316	-0.0234604766987	-0.480685888789	-0.0093993123094	
-1.764	-0.78078910883	-0.0241052796709	-0.484464007551	-0.00950307784548	-1.50948555967	-0.0874744768284	-1.10373992198	-0.00826197907301	-0.78078910883	-0.0241052796709	-0.484464007551	-0.00950307784548	
-1.752	-0.790540470111	-0.0247785010572	-0.488284135383	-0.00960959124972	-1.54512294658	-0.0925020777719	-1.10711363122	-0.00860749668543	-0.790540470111	-0.0247785010572	-0.488284135383	-0.00960959124972	
-1.74	-0.800565605961	-0.0254818485476	-0.492147380091	-0.00971890777406	-1.58281560175	-0.0979639171524	-1.11062537539	-0.00895337114121	-0.800565605961	-0.0254818485476	-0.492147380091	-0.00971890777406	
-1.728	-0.810876815355	-0.026217160976	-0.496054872079	-0.00983108546297	-1.62274119016	-0.103912294887	-1.11427535606	-0.00929988131665	-0.810876815355	-0.026217160976	-0.496054872079	-0.00983108546297	
-1.716	-0.821487150232	-0.0269864205819	-0.500007765474	-0.00994618522755	-1.66509868367	-0.110407567305	-1.11806388516	-0.00964730288441	-0.821487150232	-0.0269864205819	-0.500007765474	-0.00994618522755	
-1.704	-0.832410474324	-0.0277917666312	-0.504007239285	-0.0100642709259	-1.71011161323	-0.117519683439	-1.12199138387	-0.00999590892057	-0.832410474324	-0.0277917666312	-0.504007239285	-0.0100642709259	
-1.692	-0.843661527576	-0.0286355105723	-0.508054498594	-0.0101854094497	-1.75803193185	-0.125330073195	-1.12605838168	-0.010345970493	-0.843661527576	-0.0286355105723	-0.508054498594	-0.0101854094497	
-1.68	-0.855255996782	-0.0295201529273	-0.512150775778	-0.0103096708176	-1.80914462487	-0.133933982408	-1.13026551574	-0.0106977572336	-0.855255996782	-0.0295201529273	-0.512150775778	-0.0103096708176	
-1.668	-0.867210593166	-0.0304484021484	-0.516297331781	-0.010437128275	-1.8637732401	-0.143443379534	-1.1346135304	-0.0110515378969	-0.867210593166	-0.0304484021484	-0.516297331781	-0.010437128275	
-1.656	-0.879543137689	-0.0314231957068	-0.520495457414	-0.0105678584014	-1.9222865565	-0.153990599218	-1.13910327696	-0.0114075809071	-0.879543137689	-0.0314231957068	-0.520495457414	-0.0105678584014	
-1.644	-0.892272655021	-0.0324477237197	-0.524746474706	-0.0107019412246	-1.98510667132	-0.165732943539	-1.14373571367	-0.0117661548962	-0.892272655021	-0.0324477237197	-0.524746474706	-0.0107019412246	
-1.632	-0.905419477206	-0.03352545547	-0.529051738304	-0.010839460343	-2.05271886503	-0.178858538735	-1.14851190595	-0.0121275292351	-0.905419477206	-0.03352545547	-0.529051738304	-0.010839460343	
-1.62	-0.919005358202	-0.0346601692321	-0.533412636916	-0.0109805030557	-2.12568371041	-0.193593853223	-1.15343302672	-0.0124919745592	-0.919005358202	-0.0346601692321	-0.533412636916	-0.0109805030557	
-1.608	-0.933053600662	-0.0358559858813	-0.537830594815	-0.0111251605007	-2.20465203378	-0.210213435763	-1.1585003571	-0.0128597632917	-0.933053600662	-0.0358559858813	-0.537830594815	-0.0111251605007	
-1.596	-0.947589196497	-0.0371174068456	-0.542307073394	-0.0112735278027	-2.29038352828	-0.229052652374	-1.16371528716	-0.0132311701657	-0.947589196497	-0.0371174068456	-0.542307073394	-0.0112735278027	
-1.584	-0.962638983001	-0.0384493570525	-0.546843572785	-0.0114257042292	-2.38377007911	-0.250524520102	-1.169079317	-0.0136064727466	-0.962638983001	-0.0384493570525	-0.546843572785	-0.0114257042292	
-1.572	-0.978231816579	-0.0398572336372	-0.55144163354	-0.0115817933572	-2.48586521622	-0.275142207001	-1.17459405793	-0.0139859519584	-0.978231816579	-0.0398572336372	-0.55144163354	-0.0115817933572	
-1.56	-0.994398766434	-0.0413469613088	-0.55610283838	-0.0117419032491	-2.59792159962	-0.303549473236	-1.18026123398	-0.0143698926137	-0.994398766434	-0.0413469613088	-0.55610283838	-0.0117419032491	
-1.548	-1.01117333094	-0.0429250554385	-0.56082881402	-0.0119061466408	-2.72143912024	-0.336562401879	-1.18608268348	-0.0147585839509	-1.01117333094	-0.0429250554385	-0.56082881402	-0.0119061466408	
-1.536	-1.02859167983	-0.0445986941208	-0.565621233065	-0.0120746411396	-2.8582271406	-0.375227430525	-1.192060361	-0.0151523201793	-1.02859167983	-0.0445986941208	-0.565621233065	-0.0120746411396	
-1.524	-1.0466929259	-0.0463758006979	-0.570481815992	-0.0122475094357	-3.01048570903	-0.420903318264	-1.19819633941	-0.0155514010357	-1.0466929259	-0.0463758006979	-0.570481815992	-0.0122475094357	
-1.512	-1.06551943048	-0.0482651385163	-0.575412333214	-0.0124248795252	-3.180912391	-0.475378907017	-1.20449281219	-0.0159561323521	-1.06551943048	-0.0482651385163	-0.575412333214	-0.0124248795252	
-1.5	-1.08511714759	-0.0502764200324	-0.580414607241	-0.0126068849476	-3.37284382267	-0.541045489776	-1.21095209597	-0.016366826639	-1.08511714759	-0.0502764200324	-0.580414607241	-0.0126068849476	
-1.488	-1.10553601271	-0.0524204328012	-0.585490514931	-0.0127936650371	-3.59044431054	-0.621154317474	-1.21757663331	-0.0167838036839	-1.10553601271	-0.0524204328012	-0.585490514931	-0.0127936650371	
-1.476	-1.12683038302	-0.0547091853975	-0.590641989853	-0.012985365189	-3.8389576277	-0.72021003514	-1.22436899575	-0.01720739117	-1.12683038302	-0.0547091853975	-0.590641989853	-0.012985365189	
-1.464	-1.1490595371	-0.0571560769548	-0.595871024746	-0.0131821371429	-4.12504156121	-0.84458682057	-1.23133188699	-0.0176379253144	-1.1490595371	-0.0571560769548	-0.595871024746	-0.0131821371429	
-1.452	-1.17228824374	-0.0597760947854	-0.601179674108	-0.0133841392827	-4.45720401103	-1.0035197516	-1.23846814653	-0.01807575153	-1.17228824374	-0.0597760947854	-0.601179674108	-0.0133841392827	
-1.44	-1.19658741126	-0.0625860455211	-0.606570056898	-0.0135915369548	-4.84634277467	-1.21074761032	-1.24578075336	-0.0185212251131	-1.19658741126	-0.0625860455211	-0.606570056898	-0.0135915369548	
-1.428	-1.22203483075	-0.0656048264236	-0.612044359371	-0.013804502806	-5.30632306152	-1.48732245619	-1.2532728301	-0.018974711959	-1.22203483075	-0.0656048264236	-0.612044359371	-0.013804502806	
-1.416	-1.24871602954	-0.068853745035	-0.617604838054	-0.0140232171425	-5.85429988455	-1.86657354161	-1.26094764732	-0.0194365893086	-1.24871602954	-0.068853745035	-0.617604838054	-0.0140232171425	
-1.404	-1.27672525428	-0.0723568972526	-0.623253822859	-0.0142478683102	-6.50977540271	-2.40314867427	-1.26880862822	-0.019907246528	-1.27672525428	-0.0723568972526	-0.623253822859	-0.0142478683102	
-1.392	-1.3061666071	-0.0761416163385	-0.628993720369	-0.0144786530997	-7.28912336335	-3.18981781661	-1.27685935362	-0.0203870859259	-1.3061666071	-0.0761416163385	-0.628993720369	-0.0144786530997	
-1.38	-1.33715536321	-0.0802390084673	-0.63482701727	-0.0147157771759	-8.18513451299	-4.38827021478	-1.28510356726	-0.0208765236097	-1.33715536321	-0.0802390084673	-0.63482701727	-0.0147157771759	
-1.368	-1.36981950451	-0.0846845943754	-0.640756283973	-0.0149594555349	-9.09870533814	-6.27837132662	-1.29354518144	-0.021375990386	-1.36981950451	-0.0846845943754	-0.640756283973	-0.0149594555349	
-1.356	-1.40430151131	-0.0895190817886	-0.646784178414	-0.0152099129901	-9.63012757011	-9.28548984913	-1.3021882831	-0.0218859327069	-1.40430151131	-0.0895190817886	-0.646784178414	-0.0152099129901	
-1.344	-1.44076046411	-0.0947892999384	-0.65291345006	-0.0154673846884	-8.59970031595	-13.6724451229	-1.31103714017	-0.0224068136681	-1.44076046411	-0.0947892999384	-0.65291345006	-0.0154673846884	
-1.332	-1.47937451919	-0.100549336152	-0.65914694412	-0.0157321166607	-4.04306405412	-17.9805088386	-1.32009620845	-0.0229391140614	-1.47937451919	-0.100549336152	-0.65914694412	-0.0157321166607	
-1.32	-1.5203438375	-0.106861925924	-0.665487605986	-0.0160043664073	3.17818586751	-18.1406036988	-1.3293701388	-0.0234833334869	-1.5203438375	-0.106861925924	-0.665487605986	-0.0160043664073	
-1.308	-1.56389406574	-0.113800163035	-0.671938485909	-0.0162844035216	7.9691790335	-13.9533880613	-1.33886378488	-0.0240399915296	-1.56389406574	-0.113800163035	-0.671938485909	-0.0162844035216	
-1.296	-1.61028049389	-0.12144961656	-0.678502743933	-0.0165725103551	9.149346017	-9.50211828748	-1.3485822113	-0.024609629005	-1.61028049389	-0.12144961656	-0.678502743933	-0.0165725103551	
-1.284	-1.65979304591	-0.129910968963	-0.6851836551	-0.0168689827258	8.66528081342	-6.41696879548	-1.35853070235	-0.0251928092811	-1.65979304591	-0.129910968963	-0.6851836551	-0.0168689827258	
-1.272	-1.71276230297	-0.139303326734	-0.691984614947	-0.0171741306746	7.758107222	-4.47528050882	-1.36871477119	-0.0257901196798	-1.71276230297	-0.139303326734	-0.691984614947	-0.0171741306746	
-1.26	-1.76956681399	-0.149768406224	-0.698909145307	-0.0174882792724	6.85675726565	-3.2460589106	-1.37914016965	-0.0264021729676	-1.76956681399	-0.149768406224	-0.698909145307	-0.0174882792724	
-1.248	-1.83064202162	-0.161475868466	-0.705960900449	-0.0178117694823	6.06990678961	-2.44099382887	-1.38981289867	-0.0270296089405	-1.83064202162	-0.161475868466	-0.705960900449	-0.0178117694823	
-1.236	-1.89649122933	-0.174630176618	-0.71314367356	-0.0181449590802	5.40745633637	-1.89308138181	-1.40073921935	-0.0276730961113	-1.89649122933	-0.174630176618	-0.71314367356	-0.0181449590802	
-1.224	-1.96769916577	-0.189479491525	-0.720461403614	-0.0184882236402	4.85359833847	-1.50658810286	-1.41192566466	-0.0283333335086	-1.96769916577	-0.189479491525	-0.720461403614	-0.0184882236402	
-1.212	-2.04494887858	-0.206327324875	-0.72791818264	-0.0188419575878	4.38878935324	-1.22522585355	-1.42337905195	-0.0290110525951	-2.04494887858	-0.206327324875	-0.72791818264	-0.0188419575878	
-1.2	-2.12904292913	-0.225547966731	-0.735518263416	-0.0192065753286	3.99569213608	-1.01473532788	-1.43510649624	-0.0297070193164	-2.12904292913	-0.225547966731	-0.735518263416	-0.0192065753286	
-1.188	-2.22093018733	-0.24760714365	-0.743266067637	-0.0195825124558	3.66025532266	-0.853519548519	-1.44711542427	-0.03042203629	-2.22093018733	-0.24760714365	-0.743266067637	-0.0195825124558	
-1.176	-2.3217399767	-0.273090023189	-0.751166194563	-0.0199702270462	3.37142528906	-0.727509474111	-1.45941358953	-0.0311569451478	-2.3217399767	-0.273090023189	-0.751166194563	-0.0199702270462	
-1.164	-2.43282594551	-0.302739686877	-0.759223430215	-0.0203702010489	3.12057181164	-0.62726332556	-1.47200908822	-0.0319126290432	-2.43282594551	-0.302739686877	-0.759223430215	-0.0203702010489	
-1.152	-2.55582290829	-0.337510756451	-0.767442757118	-0.0207829417769	2.90094320878	-0.546273673773	-1.48491037621	-0.0326900153376	-2.55582290829	-0.337510756451	-0.767442757118	-0.0207829417769	
-1.14	-2.69272111025	-0.378645331484	-0.775829364678	-0.0212089835086	2.70722401993	-0.479947637601	-1.49812628718	-0.0334900784825	-2.69272111025	-0.378645331484	-0.775829364678	-0.0212089835086	
-1.128	-2.84596403355	-0.427782392594	-0.784388660197	-0.0216488892096	2.53519506714	-0.424974107155	-1.5116660518	-0.0343138431125	-2.84596403355	-0.427782392594	-0.784388660197	-0.0216488892096	
-1.116	-3.01857812263	-0.487118425305	-0.793126280602	-0.0221032523845	2.38147744527	-0.37892028643	-1.52553931831	-0.035162387369	-3.01857812263	-0.487118425305	-0.793126280602	-0.0221032523845	
-1.104	-3.21434572897	-0.559648187272	-0.802048104933	-0.0225726990705	2.24334075715	-0.339967986368	-1.53975617443	-0.0360368464736	-3.21434572897	-0.559648187272	-0.802048104933	-0.0225726990705	
-1.092	-3.43803596551	-0.649533926309	-0.811160267641	-0.0230578899851	2.11855921813	-0.306737324743	-1.55432717065	-0.036938416575	-3.43803596551	-0.649533926309	-0.811160267641	-0.0230578899851	
-1.08	-3.69571089273	-0.762685936355	-0.820469172776	-0.0235595228415	2.0053030981	-0.278166414218	-1.56926334523	-0.0378683588923	-3.69571089273	-0.762685936355	-0.820469172776	-0.0235595228415	
-1.068	-3.99512259736	-0.907700812544	-0.829981509116	-0.0240783348472	1.90205623148	-0.253427706103	-1.58457625076	-0.0388280041827	-3.99512259736	-0.907700812544	-0.829981509116	-0.0240783348472	
-1.056	-4.34619801944	-1.09742369346	-0.839704266325	-0.0246151054021	1.80755282871	-0.231868818412	-1.60027798267	-0.0398187575629	-4.34619801944	-1.09742369346	-0.839704266325	-0.0246151054021	
-1.044	-4.76153588383	-1.35163354538	-0.849644752212	-0.0251706590143	1.72072866652	-0.212970021738	-1.61638120966	-0.0408421037174	-4.76153588383	-1.35163354538	-0.849644752212	-0.0251706590143	
-1.032	-5.25660182564	-1.7018112203	-0.85981061119	-0.0257458684552	1.64068306813	-0.196313251308	-1.63289920622	-0.0418996125287	-5.25660182564	-1.7018112203	-0.85981061119	-0.0257458684552	
-1.02	-5.84855679253	-2.19986010081	-0.870209844027	-0.0263416581745	1.56664904434	-0.18155921957	-1.64984588757	-0.0429929451714	-5.84855679253	-2.19986010081	-0.870209844027	-0.0263416581745	
-1.008	-6.5502857713	-2.93433120111	-0.880850829	-0.0269590080018	1.497969657	-0.168430304138	-1.66723584699	-0.044123860713	-6.5502857713	-2.93433120111	-0.880850829	-0.0269590080018	
-0.996	-7.3486615385	-4.05989602727	-0.891742344557	-0.0275989571609	1.43407916523	-0.156697608439	-1.68508439593	-0.0452942232705	-7.3486615385	-4.05989602727	-0.891742344557	-0.0275989571609	
-0.984	-8.1327774733	-5.84216281137	-0.902893593641	-0.028262608629	1.37448787686	-0.146171074542	-1.703407607	-0.0465060097793	-8.1327774733	-5.84216281137	-0.902893593641	-0.028262608629	
-0.972	-8.47960481513	-8.66560881169	-0.914314229789	-0.0289511338734	1.31876989235	-0.13669185428	-1.72222236019	-0.047761318432	-8.47960481513	-8.66560881169	-0.914314229789	-0.0289511338734	
-0.96	-7.2079362953	-12.654387132	-0.926014385178	-0.0296657780052	1.26655312343	-0.128126369178	-1.74154639255	-0.0490623778578	-7.2079362953	-12.654387132	-0.926014385178	-0.0296657780052	
-0.948	-2.666112563	-16.1129912623	-0.938004700791	-0.0304078653904	1.21751111337	-0.120361645979	-1.76139835157	-0.0504115571152	-2.666112563	-16.1129912623	-0.938004700791	-0.0304078653904	
-0.936	3.62186928013	-15.4991658482	-0.950296358873	-0.0311788057671	1.17135629382	-0.113301624679	-1.78179785275	-0.051811376583	3.62186928013	-15.4991658482	-0.950296358873	-0.0311788057671	
-0.924	7.26467857002	-11.5746162347	-0.962901117912	-0.0319801009216	1.12783439448	-0.106864214485	-1.8027655416	-0.0532645198436	7.26467857002	-11.5746162347	-0.962901117912	-0.0319801009216	
-0.912	7.9590624506	-7.83212932895	-0.975831350345	-0.0328133519806	1.08671978379	-0.100978929735	-1.82432316047	-0.0547738466623	7.9590624506	-7.83212932895	-0.975831350345	-0.0328133519806	
-0.9	7.42872049887	-5.30934304847	-0.989100083268	-0.0336802673876	1.04781156579	-0.0955849789943	-1.8464936208	-0.0563424071816	7.42872049887	-5.30934304847	-0.989100083268	-0.0336802673876	
-0.888	6.61909230155	-3.72624459871	-1.00272104241	-0.0345826716362	1.01093029455	-0.0906297108738	-1.86930108113	-0.0579734574609	6.61909230155	-3.72624459871	-1.00272104241	-0.0345826716362	
-0.876	5.84044051963	-2.71966375534	-1.0167086997	-0.0355225148446	0.975915195918	-0.0860673425409	-1.89277103147	-0.05967047651	5.84044051963	-2.71966375534	-1.0167086997	-0.0355225148446	
-0.864	5.16667836075	-2.0564836383	-1.03107832477	-0.036501883264	0.942621807848	-0.0818579137461	-1.91693038474	-0.0614371849844	5.16667836075	-2.0564836383	-1.03107832477	-0.036501883264	
-0.852	4.60052392777	-1.60251520127	-1.04584604074	-0.0375230108274	0.910919967901	-0.0779664218394	-1.9418075758	-0.0632775657275	4.60052392777	-1.60251520127	-1.04584604074	-0.0375230108274	
-0.84	4.12689761753	-1.2806328845	-1.06102888477	-0.0385882918575	0.880692090113	-0.0743621028986	-1.96743266898	-0.0651958863748	4.12689761753	-1.2806328845	-1.06102888477	-0.0385882918575	
-0.828	3.72879286518	-1.04525767587	-1.07664487385	-0.0397002950693	0.851831683965	-0.0710178314621	-1.99383747484	-0.0671967242574	3.72879286518	-1.04525767587	-1.07664487385	-0.0397002950693	
-0.816	3.39144413548	-0.868494427911	-1.09271307628	-0.0408617790185	0.824242076859	-0.067909617045	-2.02105567718	-0.0692849938781	3.39144413548	-0.868494427911	-1.09271307628	-0.0408617790185	
-0.804	3.10296873769	-0.732664927422	-1.10925368956	-0.0420757091718	0.797835308347	-0.065016180027	-2.04912297132	-0.0714659772666	3.10296873769	-0.732664927422	-1.10925368956	-0.0420757091718	
-0.792	2.85403913731	-0.62619720749	-1.12628812521	-0.0433452767928	0.772531169833	-0.0623185929424	-2.07807721486	-0.0737453575662	2.85403913731	-0.62619720749	-1.12628812521	-0.0433452767928	
-0.78	2.63737359661	-0.54129153203	-1.14383910142	-0.0446739198709	0.748256367997	-0.059799975908	-2.10795859218	-0.0761292562491	2.63737359661	-0.54129153203	-1.14383910142	-0.0446739198709	
-0.768	2.44727082695	-0.472551345046	-1.16193074426	-0.0460653463471	0.724943793775	-0.0574452370565	-2.13880979427	-0.0786242744163	2.44727082695	-0.472551345046	-1.16193074426	-0.0460653463471	
-0.756	2.2792368586	-0.416154635933	-1.1805886984	-0.0475235599311	0.702531881742	-0.0552408505406	-2.17067621553	-0.0812375387028	2.2792368586	-0.416154635933	-1.1805886984	-0.0475235599311	
-0.744	2.12969961587	-0.369337520256	-1.19984024847	-0.0490528888434	0.680964047126	-0.0531746660256	-2.2036061693	-0.0839767523836	2.12969961587	-0.369337520256	-1.19984024847	-0.0490528888434	
-0.732	1.99579429299	-0.330063648967	-1.2197144522	-0.0506580178687	0.660188189751	-0.0512357446713	-2.23765112454	-0.0868502523651	1.99579429299	-0.330063648967	-1.2197144522	-0.0506580178687	
-0.72	1.87520260137	-0.296807338165	-1.24024228671	-0.0523440241628	0.640156255803	-0.0494142174808	-2.27286596574	-0.0898670728498	1.87520260137	-0.296807338165	-1.24024228671	-0.0523440241628	
-0.708	1.76603206526	-0.268408099163	-1.2614568095	-0.0541164173236	0.62082384974	-0.0477011625998	-2.30930927909	-0.0930370165807	1.76603206526	-0.268408099163	-1.2614568095	-0.0541164173236	
